>>> abydos (Linux - v0.2.1 - July 11, 2020) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
* CorelMOSAIC CLB (module="corel_clb") (experimental)
  A thumbnail image library, companion to a CLH file.

* DIB (module="dib")
  - Adds a BMP file header to a raw Windows DIB file.

* DCX (module="dcx")
  Multi-image PCX format.
  - Extracts individual PCX files.

* DEGAS and DEGAS Elite (module="degas")
  Options
   -opt atari:palbits=<n> (refer to readme.md)
   -opt atari:respectpal - Don't ignore a seemingly bad 2-color palette

* DeskMate Paint .PNT (module="deskmate_pnt")

* DGI (Digi-Pic) (module="dgi")

* DL animation (DL MAKER) (module="dlmaker")
  - Extracts all images and audio clips, in the order they appear in the file.
  - File extension must be ".dl".

* Doodle (Atari) (module="doodle")
  - Supports high resolution (640x400) only

* Dr. Halo .CUT (module="drhalocut")
  Options
   -file2 <file.pal> - Read the palette from this file.
   -opt drhalocut:pal=pc16 - Use standard 16-color palette if possible.

* Dr. Halo .PIC (module="drhalopic")
  - Most of the common image types are supported.
  Options
   -file2 <file.pal> - Read the palette from this file.

* EggPaint (*.trp) (module="eggpaint")

* Enhanced Windows Metafile (module=emf)
  - Extract BMP and other images from some records.

* EPOC MBM/Sketch/AIF (module="epocimage")
  - Supports most image types
  - Supports most compression schemes

* EPS (Encapsulated PostScript) (module="eps")
  - Extract EPS, TIFF, and WMF from "EPS DOS Binary" format.
  - Supports preview images in EPSI format (1-, 2-, 4-, 8-bit grayscale)

* Falcon True Color (module="ftc")

* farbfeld (module="farbfeld")

* FLI/FLC (Autodesk Animator) (module="fli")
  - Extract the (non-repeated) frames.

* GEM VDI Bit Image (GEM Raster) (module="gemras")
  - Supports original bilevel format
  - Supports paletted XIMG format
  - Supports some non-XIMG 16-color images
  Options
   -opt atari:palbits=<n> (refer to readme.md)

* GIF (module="gif")
  - Extract the image, or every frame from an animated or multi-image GIF.
  - Plain text extensions are supported.
  - Extract comments (use -a).
  Options
   -opt gif:raw - Extract the individual component images, instead of rendering
     the frame in full. Plain text extensions might be extracted as text files,
     instead of images of text.
   -opt gif:dumpplaintext - Extract plain text extensions to text files (in
     addition to rendering them to the image).
   -opt gif:dumpscreen - Save a copy of the "screen" after the last image in
     the file has been disposed of. Incompatible with gif:raw.

* GodPaint (Atari Falcon) (module="godpaint")

* Graphic Workshop thumbnail (.thn) (module="gws_thn")

* GRASP GL animation (module="graspgl")
  - Extracts all files.

* GROB (HP calculator) (module="grob")
  - Supports binary and text encodings.
  - Some text GROB files can't be autodetected, and need "-m grob".
  Options
   -opt grob:planes=<n> - Treat image as grayscale. <n> should usually be 2.
   -opt grob:planeorder=l - For grayscale, assume the least-significant
     bitplane comes first.

* Hemera Photo-Object image (module="hpi")
  - Extracts the color components to a JPEG file, and the alpha component (if
   present) to a PNG file.

* Hemera thumbnails (module="hta")

* HP 100LX / HP 200LX .ICN icon format (module="hpicn")

* HR (TRS-80 High Resolution graphics file) (module="hr")

* HS2 (module="hs2")
  Obscure format associated with a program called "POSTERING"

* HSI Raw (module="hsiraw")

* ICA (Icon Manager Archive) (module=iconmgr_ica) (experimental)
  Related to Icon Manager by Impact Software and L. Gray.

* icns (Apple Icon) (module="icns")
  - Supports uncompressed 1-, 4-, and 8-bit images (with 1-bit mask).
  - Supports RLE-compressed 24-bit images (with 8-bit mask).
  - Extract embedded JP2 and PNG files.

* ICO/CUR (Windows icon/cursor) (module="ico")
  - Supports most but not all formats.
  - PNG-formatted icons will be extracted as-is, not decoded.
  - Extract images of the (otherwise unused) masks for 32-bit images (use -a).

* ILBM and related IFF-based images (module="ilbm")
  - Supports ILBM, ACBM, PBM
  - Supports 1-8 bit paletted, 24-bit truecolor
  - Supports HAM6, HAM8, Halfbrite
  - Supports color-keyed and bitmask transparency
  - Extract thumbnails from TINY chunks
  - Extract text from ANNO chunks (use -a)
  Options
   -opt ilbm:notrans - Disable support for transparency
   -opt ilbm:fixpal=<0|1> - Don't/Do try to correct palettes that seem to have
     fewer than 8 bits of precision.

* IndyPaint (*.tru) (module="indypaint")

* Inset PIX (module="insetpix") (experimental)
  - Bitmap images only. Character graphics files are not supported.
  - File extension must be ".pix" (or use "-m insetpix").

* InShape IIM (module="iim")

* Jigsaw (.jig) (module=jigsaw_wk)
  A Windows 3.x program by Walter A. Kuhn.
  - Extract the main image.

* Jovian Logic VI bitmap (module="jovianvi") (experimental)

* JPEG and JPEG-LS (module="jpeg")
  - Extract ICC profiles.
  - Extract JFXX JPEG-formatted thumbnails (rare).
  - Extract JFIF uncompressed thumbnails (rare).
  - Extract XMP data, including "extended XMP".
  - Extract JPEG-HDR residual images.
  - Process Exif data (or extract it: use -a)
  - Process Photoshop-related data.
  - Extract Multi-Picture Format (MPF/MPO) thumbnails and other images.
  - Extract comments (use -a). Comment bytes are extracted as-is, or
     interpreted based on the "-inenc" option.
  - Extract Exif FPXR streams (use -a).

* JPEG 2000 (module="jpeg2000")
  - Extract JPEG 2000 codestream from JP2/JPX/JPM formats.
  - Extract XML data.
  - Extract GeoTIFF data.
  - Extract XMP data.
  - Extract Exif data (use -a) (nonstandard; partial support)
  - Process Photoshop-related data.

* JPEG 2000 codestream (module="j2c")
  - Extract comments (use -a).

* JPEG XR (HD Photo) (part of module "tiff")
  - Minimal support.

* Lotus Manuscript graphics (.bit, .rle) (module="lotus_mscr") (experimental)
  - Not always autodetected. You may have to use "-m lotus_mscr".

* LSS16 (SYSLINUX image) (module="lss16")

* Lumena CEL (module="lumena_cel")
  - Single-image files only

* MacPaint (module="macpaint")
  - Can also decode brush patterns (use -a)
  Options
   -opt macpaint:macbinary=<0|1>

* Magic Desk or ToyBox icon (module="mdesk_icn")
  Options
   -opt mdesk_icn:pal=<1|2|3|4> - 1=Use ToyBox palette, 2=Use Magic Desk
     palette, 3=Prefer ToyBox palette, 4=Prefer Magic Desk palette (default)

* MAKIchan graphics (module="makichan")
  - Supports most 16- and 256-color .MAG images
  - Supports most 16-color .MKI images
  - Does not support .MAX

* MegaPaint Symbol Library (.lib) (module="megapaint_lib") (experimental)

* MegaPaint Patterns (.pat) (module="megapaint_pat") (experimental)

* MRW (Minolta RAW) (module="mrw")
  - Process Exif data (or extract it: use -a)

* MSP (Microsoft Paint graphics) (module="msp")
  - Version 1 and 2

* MS Word for DOS Screen Capture (module="mswordscr")
  Supports the same options as the pcx module.

* NEOchrome (.NEO) (module="neochrome")
  Options
   -opt atari:palbits=<n> (refer to readme.md)

* NEOchrome Animation (module="neochrome_ani") (experimental)

* New Print Shop .POG format (module="newprintshop")
  Options
   -file2 <file.pnm> - Use this "name" file
   -opt namefile=<file.pnm> - Use this "name" file

* NIE/NII/NIA (module="nie") (experimental)
  The "Naive Image Formats" associated with the Wuffs project.

* NGG (Nokia Group Graphic) (module="ngg")

* NLM (Nokia Logo Manager bitmap) (module="nlm")

* NOL (Nokia Operator Logo) (module="nol")

* NPM (Nokia Picture Message) (module="npm")

* NSL (Nokia Startup Logo) (module="nsl")

* OLPC .565 firmware icon (module="olpc565")

* OS/2 boot logo (module="os2bootlogo")
  - You may have to use "-m os2bootlogo" in some cases.

* OS/2 Icon, Pointer, Bitmap Array formats (module="os2bmp")
  - Converts icons & pointers to individual PNG files.
  - Icon, pointer, and BMP image files are extracted from Bitmap Array files.
    Reprocess icon and pointer files to convert to PNG.

* PaintShop Pro Browser Cache (module="jbf")
  - Format v1.x: BMP files are reconstructed and extracted.
  - Format v2.x: JPEG files are extracted.

* Palm BitmapType (module="palmbitmap")
  - Cannot easily be autodetected. You must use "-m palmbitmap", except in most
    cases when the file extension is ".palm".
  - May be found inside some Palm files. See also the notes for the "Palm PRC"
    and "Palm PDB/PQA" modules.
  Options
   -opt palm:le - Assume little-endian byte order

* Palm Database (PDB) ImageViewer/FireViewer (part of module "palmdb")

* PCPaint / Pictor (module="pcpaint")
  - Supports PIC and CLP formats. Some files are not portable, because they use
    a nonstandard palette that is not contained in the file.
  - Supports most images with 8 or fewer bits/pixel.
  - Supports character graphics (experimental).
  Options
   -opt pcpaint:fmt=pic
   -opt pcpaint:fmt=clp
   -file2 <file.pic> - PIC file to read the palette from
   -opt palfile=<file.pic> - PIC file to read the palette from

* PCPaint compressed BSAVE (module="bsave_cmpr") (experimental)
  - Decompresses to BSAVE format.

* PCX (module="pcx")
  - Supports most of the common varieties of PCX.
  Options
   -opt pcx:pal=<0|1> - The predefined palette to use, if there is no palette
     in the file. Default is 0.
   -opt pcx:resmode=<ignore|dpi|screen|auto> - How to interpret the
     "resolution" field. "screen" means as the target screen mode's pixel
     dimensions (assumes 4:3 screen). The default is "auto", which means to
     guess.
   -file2 <file.p13> - Read the palette from a separate file. Each entry is 3
     bytes (R,G,B); samples range from 0-63.

* PCX2COM (module="pcx2com")
  - Convert to PCX.

* Pegasus JPEG and KQP (Konica) (module="picjpeg") (experimental)
  - Convert to JPEG.

* PGC (Portfolio graphics compressed) (module="pgc")

* PGF (Portfolio graphics) (module="pf_pgf")

* PGX (Portfolio graphics animation) (module="pgx")
  - Extract embedded PGC images.

* PI4 (Atari Falcon 320x240) (module="fpaint_pi4")

* PI7 (Atari Falcon 640x480) (module="atari_pi7")

* PI9 (Atari Falcon 320x200) (module="fpaint_pi9")

* PICT (Macintosh image) (module="pict")
  - Extract bitmap images, etc.
  Options
   -opt pict:decodeqt - Try to decode embedded "QuickTime" images directly,
    instead of always extracting to .qtif format.

* PKM (GrafX2 image) (module="pkm")

* PNG / MNG / JNG (module="png")
  - Extract XMP data.
  - Extract ICC profiles.
  - Extract or process various other metadata formats.
  - Extract frame images (may be image fragments) from APNG files.
  Options
   -opt png:extractapng=0 - Do not extract APNG frames

* PNM/PBM/PGM/PPM/PAM (module="pnm")

* PrintMaster .SHP format (module="printmaster")
  Options
   -file2 <file.sdr> - Use this "name" file
   -opt namefile=<file.sdr> - Use this "name" file

* PrintPartner .GPH (module="pp_gph")

* Print Shop .DAT format (module="printshop")
  - Not all files can be autodetected. You may need "-m printshop".
  Options
   -file2 <file.sdr> - Use this "name" file
   -opt namefile=<file.nam> - Use this "name" file

* Prism Paint (module="prismpaint")
  - Supports 1-, 2-, 4-, 8-, and 16-bits per pixel

* PSD / PSB (Photoshop) (module="psd")
  - Basic support for RGB/grayscale/paletted 8/16-bit images
  - Extract JPEG thumbnails. Some thumbnail images have the red and blue
    channels swapped -- Deark warns about this, but does not correct it.
  - Extract XMP data.
  - Extract ICC profiles.
  - Extract linked layer image data (could be PNG/JPG/PSD/etc. format).
  - Process Exif data (or extract it: use -a)
  - Extract IPTC-IIM data (use -a).
  - Extract "text engine data" (use -a)

* Psion PIC (module="psionpic")
  A Psion PIC file contains one or more 1-bpp bitmaps, some of which can be
  combined to make grayscale images. Deark will try to guess which images
  should be combined, but it may not always get it right.
  - Supports 1- and 2-bit grayscale.
  Options
   -opt psionpic:bw - Do not try to detect grayscale images. Write each bitmap
     as a separate image.

* QDV (Giffer) (module="qdv")

* QTIF (QuickTime image) (module="qtif")
  - Extract embedded JPEG, TIFF, and other image files.
  - Decode some "raw" (uncompressed) images.

* RIPscrip icon (.ICN) or BGI image (module="ripicon") (experimental)
  - Not all files are autodetected. You may need "-m ripicon".
  - Only 16-color images are supported.

* RISC OS / Acorn Sprite (module="rosprite")
  - Autodetection may not always work. May need "-m rosprite".
  - "Old" format is pretty well supported.
  - "New" format is mostly supported, but not well-tested.

* RISC OS / Acorn Draw (module="rodraw") (experimental)
  - Extract sprite image files.

* RSC (GEM resource) (module="rsc") (experimental)
  - Supports both "old" and "new" formats.
  - Extracts icons and bitmaps.
  Options
   -opt rsc:fmt=<atari|pc> - Use this byte order. Default is to autodetect.

* SGI image (module="sgiimage") (incomplete)

* SHG and MRB (module="shg")
  Segmented Hypergraphics and Multi-Resolution Bitmap formats are used in
  Windows .HLP files.
  - Converts bitmap graphics to BMP format.
  - Extracts WMF files.

* Spectrum 512 Compressed (.spc) (module="spectrum512c")
  Options
   -opt spectrum512:tospu - Output to an .spu file

* Spectrum 512 Smooshed (.sps) (module="spectrum512s")
  Options
   -opt spectrum512:tospu - Output to an .spu file

* Spectrum 512 uncompressed (.spu) (module="spectrum512u")
  Options
   -opt atari:palbits=<n> (refer to readme.md)

* Storyboard PIC/CAP (module="storyboard") (experimental)
  - Old ("EP_CAP") and new formats are mostly supported.

* STOS Memory Bank (.mbk) (module="stos")
  - Decode "sprite bank" images
  - Decode "icon bank" images
  Options
   -opt atari:palbits=<n> (refer to readme.md)

* Sun Raster (module="sunras") (incomplete)
  - Supports most common image types
  Options
   -opt sunras:fmt32=<xbgr|abgr|xrgb|argb|bgrx|bgra|rgbx|rgba> - Specify the
     interpretation of a 32-bit pixel

* Syberia texture (.syj) (module="syberia_syj")
  - Convert abbreviated JPEG file to JPEG.

* TGA (Targa) (module="tga")

* TheDraw COM (module="thedraw_com")
  Executable character graphics format made by TheDraw.

* Thumbs.db (Windows thumbnail) (part of module "cfb")
  - Extract thumbnail files (embedded JPEG or PNG files)
  - Some thumbnails use a nonstandard RGBA format. These are not converted to
    a portable format.

* TI calculator "variable" files (module="tivariable")
  - TI73/TI82/TI83 pictures
  - TI85/TI86 pictures
  - TI89/TI92/TI92+ pictures

* TIFF and Exif (module="tiff")
  - Decode most images, excluding lossy-compressed images.
  - Extract JPEG-formatted Exif thumbnails, and some types of JPEG-compressed
    images.
  - Extract ICC profiles.
  - Process Photoshop-related data.
  - Extract IPTC-IIM data (use -a).
  Options
   -opt tiff:decode=0 - Do not decode images
   -opt tiff:dexxa[=0] - Hint about whether file was made by PaintShow or
     related software.
   -opt tiff:fillorderstrategy=<0|1|...> - Hint about what to do with an
     ambiguous FillOrder tag:
      0 = Default.
      1 = If in doubt, ignore.
      2 = If in doubt, decompress, then reverse order of pixels within a byte.

* TIM (Playstation graphics) (module="tim") (experimental/incomplete)

* Tiny Stuff (.TNY, .TN1, .TN2, .TN3) (module="tinystuff")
  Options
   -opt atari:palbits=<n> (refer to readme.md)
   -opt atari:respectpal - Don't ignore a seemingly bad 2-color palette

* VBM (VDC BitMap) (module="vbm")
  - Version 2 only

* Video Master (.flm/.vid/.vsq) (module="videomaster") (experimental)
  - Minimal support. Extracts the video frames.

* VITec image format (module="vitec) (experimental/incomplete)

* VORT ray tracer .pix image (module="vort") (experimental/incomplete)

* Windows 1.0 ICO/CUR (module="win1ico")

* Windows Metafile (module=wmf)
  - Extract BMP images from some records.
  - Extract embedded EMF documents.

* Winzle (module=winzle)
  - Convert Winzle obfuscated BMP (.wzl) to BMP.

* WordPerfect Graphics (module=wpg)
  - Extract bitmaps

* X11 puzzle (module="xpuzzle")
  Format used by X-Windows "puzzle" program.
  ftp://ftp.x.org/pub/unsupported/programs/puzzle/
  Generated by Netpbm's ppmtopuzz utility.

* XBIN (module="xbin")
  Renders XBIN character graphics to a bitmap (default) or HTML.
  - Extract embedded fonts (use -a).
  Options
   -opt char:output=html - Use HTML output format

* X-Face (icon/avatar format) (module="xface")
  - You may have to use "-m xface".

* XGA (Atari Falcon image) (module="falcon_xga")

* YBM (Bennet Yee face format) (module="ybm")

* Young Picasso (.YP) (module="young_picasso")
  An old paint program by Blueview Software.

* ZBR ((Zoner) Zebra Metafile) (module="zbr")
  - Extract the preview image.

=== Font formats ===

* FNT (Windows font) (module="fnt")
  Most FNT files have an extra "absolute space" character, which Deark
  arbitrarily places at code point 256, or U+2002 (EN SPACE).

* GEM bitmap font (module="gemfont") (experimental)
  - Autodetection may not always work. May need "-m gemfont".

* GRASP font (module="graspfont") (experimental)
  .set/.fnt; may be found inside GRASP .gl files.

* PCF font (module="pcf") (experimental/incomplete)

* PCR font (module="pcrfont") (experimental)

* PC Screen Font (PSF) (module="psf")
  Options
   -opt font:noaliases - Restrict to one Unicode codepoint per glyph

* PFF2 font (module="pff2")

* PK font (Packed Font) (module="pkfont") (partial support)

* Unifont HEX (module="unifont_hex")
  - Cannot be autodetected. Use "-m unifont_hex".

* VGA font (module="vgafont")
  Raw 8xN bitmapped font with 256 characters.
  - Cannot be autodetected. Use "-m vgafont".

=== Compression, archive, installer, disk image modules ===

* ADF (Amiga disk image) (module="amiga_adf") (experimental)

* AmBs (AMOS "Banks" aggregate format) (module="abk")
  - Extract AmSp, AmIc, AmBk files.

* Apple II disk image (module="apple2_dsk") (experimental)
  - Limited support. Only Apple DOS 16-sector.

* Apple Partition Map (module="apm") (experimental)

* AppleSingle/AppleDouble (module="applesd")
  AppleDouble files often have names beginning with "._".
  - Extract data fork.
  - Extract (default for AppleSingle) or decode (default for AppleDouble)
    resource fork.
  Options
   -opt applesd:extractrsrc=<0|1> - Specify whether the resource fork is
     decoded (0), or extracted (1).

* ar (.a archive/library format) (module="ar") (experimental/incomplete)
  - Supports System V long filenames

* ar001 (module="ar001")
  "ar" archiver by Haruhiko Okumura, first version.

* ARC archive (module="arc")
  - Essentially all compression methods are supported, except for the PAK
    (NoGate) extensions.

* ArcFS (module="arcfs")

* ArcMac (module="arcmac") (experimental)
  Variant of ARC.

* ARJ (module="arj")
  Options
   -opt arj:entrypoint=<n> : Specify the offset of ARJ data.
   -opt arj:scan=0 : Disable scanning for the ARJ data.
   -opt arj:reloc[=<n>] : Move the ARJ data, and disable some types of
     security/protection. Use with "-m arj" to convert most any self-extracting
     ARJ archive to plain ARJ.

* ARX (module="arx")
  Variant of LHA. Deark tries to convert it to LHA.

* ATR (Atari disk image) (module="atr") (experimental/incomplete)

* BinHex (.hqx) (module="binhex")
  - Extract data and resource forks to separate files.

* BinSCII (.bsc) (module="binscii")
  - May need to use "-m binscii" in some cases.

* CAB (Microsoft Cabinet) (module="cab")
  - Files can be parsed, but there is usually nothing that can be extracted
    from them.

* CAR (module="car_lha")
  Variant of LHA by MylesHi! Software. Deark tries to convert it to LHA.
  - File extension must be ".car" (or use "-m car").

* CAZIP (module="cashrink") (experimental)
  A compressed file format for software installation.

* CD/raw (module="cd_raw")
  - Extract .ISO and other filesystem data from some raw CD images, such as
    the .BIN file in CUE/BIN format.

* CMZ (module="cmz") (experimental)
  An old installer archive format used by Lotus.
